

Related links by stemmed for 'pandemic' query:

      Relevance Ratio  URL
10         0.0225589   https://en.wikipedia.org/wiki/Help:Your_first_article
11         0.015022    https://en.wikipedia.org/wiki/Stephen_Colbert
12         0.0121871   https://en.wikipedia.org/wiki/COVID-19_pandemic
13         0.0115728   https://en.wikipedia.org/wiki/Washington_University
14         0.011394    https://en.wikipedia.org/wiki/Palo_Alto_Research_Center
15         0.00956628  https://en.wikipedia.org/wiki/Ashburn,_Virginia
16         0.00946785  https://en.wikipedia.org/wiki/Wikipedia:In_the_news/Candidates
17         0.0079662   https://en.wikipedia.org/wiki/Free_software
18         0.00672169  https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences
19         0.0061893   https://en.wikipedia.org/wiki/Linux
20         0.00348179  https://en.wikipedia.org/wiki/DirecTV
21         0.00206783  https://en.wikipedia.org/wiki/Virginia
22         0           https://en.wikipedia.org/wiki/Portal:Technology



Related links by stemmed for 'turkey' query:

      Relevance Ratio  URL
--  -----------------  ---------------------------------------------------------------------------
0         0.647082     https://en.wikipedia.org/wiki/Block_of_Wikipedia_in_Turkey
1         0.130451     https://en.wikipedia.org/wiki/Censorship_of_Wikipedia
2         0.107058     https://en.wikipedia.org/wiki/Turkish_Wikipedia
3         0.0361397    https://en.wikipedia.org/wiki/COVID-19_pandemic_by_country_and_territory
4         0.0354608    https://en.wikipedia.org/wiki/Portal:Coronavirus_disease_2019
5         0.0334992    https://en.wikipedia.org/wiki/Wikipedia:Selected_anniversaries/August
6         0.0314791    https://en.wikipedia.org/wiki/List_of_deaths_due_to_COVID-19
7         0.0231775    https://en.wikipedia.org/wiki/COVID-19_testing
8         0.0213143    https://en.wikipedia.org/wiki/Online_petition_on_Wikipedia_Muhammad_article
9         0.0178071    https://en.wikipedia.org/wiki/English_Wikipedia
10        0.0175106    https://en.wikipedia.org/wiki/YouTube
11        0.0167235    https://en.wikipedia.org/wiki/Portmanteau
12        0.014825     https://en.wikipedia.org/wiki/Arabic_Wikipedia
13        0.0133223    https://en.wikipedia.org/wiki/Pakistan
14        0.0127373    https://en.wikipedia.org/wiki/Soap_opera
15        0.012526     https://en.wikipedia.org/wiki/Amsterdam
16        0.0101975    https://en.wikipedia.org/wiki/D'Arcy_Carden
17        0.00986422   https://en.wikipedia.org/wiki/Wikipedia:Probation
18        0.00976903   https://en.wikiquote.org/wiki/Main_Page
19        0.00961203   https://en.wikipedia.org/wiki/2010
20        0.00874904   https://en.wikipedia.org/wiki/Georgetown_University
21        0.00838865   https://en.wikipedia.org/wiki/History_of_Wikipedia
22        0.00782149   https://en.wikipedia.org/wiki/Democracy
23        0.00712283   https://en.wikipedia.org/wiki/Sexism
24        0.00682172   https://en.wikipedia.org/wiki/Academia
25        0.00583153   https://en.wikipedia.org/wiki/The_Harvard_Crimson
26        0.00575232   https://en.wikipedia.org/wiki/Eurasian_crag_martin
27        0.00535088   https://en.wikipedia.org/wiki/Wikipedia
28        0.00534907   https://en.wikipedia.org/wiki/Bias_in_Wikipedia
29        0.00508455   https://en.wikipedia.org/wiki/Facebook
30        0.0034093    https://en.wikipedia.org/wiki/North_America
31        0.0032724    https://en.wikipedia.org/wiki/World_War_II
32        0.00311227   https://en.wikipedia.org/wiki/New_York_(state)
33        0.00269807   https://en.wikipedia.org/wiki/Muhammad
34        0.00243601   https://en.wikipedia.org/wiki/CBS
35        0.00204676   https://en.wikipedia.org/wiki/Apple_Inc.
36        0.00194409   https://en.wikipedia.org/wiki/Nuclear_weapon
37        0.00160021   https://en.wikipedia.org/wiki/Fake_news
38        0.000933858  https://en.wikipedia.org/wiki/Same-sex_marriage

